11	113	40	93	0	76	7.63198	-8.98095	30.497
12	114	42	93	0	76	7.69821	-8.67224	30.2386
8	114	40	94	0	76	7.80886	-9.16403	30.3837
10	114	39	94	0	76	7.80491	-9.1288	30.5207
11	115	39	94	0	76	7.8939	-9.00277	30.3597
9	114	42	92	0	76	7.66858	-8.81398	29.8934
12	116	40	93	0	81	7.91413	-8.73656	29.9352
10	117	41	93	0	81	8.01262	-8.71409	29.6074
12	117	41	93	0	81	7.99687	-8.588	29.6909
11	116	40	93	0	81	7.92216	-8.79998	29.8929
11	116	40	94	0	81	7.9778	-8.85008	30.1088
11	116	42	93	0	81	7.89857	-8.61917	29.798
11	117	39	93	0	81	8.02877	-8.83147	29.7432
11	116	42	93	0	81	7.89857	-8.61917	29.798
11	117	41	94	0	81	8.06062	-8.69987	29.8616
11	117	41	94	0	81	8.06062	-8.69987	29.8616
10	117	40	94	0	81	8.08043	-8.85365	29.8666
11	116	40	94	0	81	7.9778	-8.85008	30.1088
11	116	40	94	0	81	7.9778	-8.85008	30.1088
12	116	39	94	0	81	7.9819	-8.87807	30.2001
12	117	42	92	0	81	7.92994	-8.45101	29.4337
11	117	38	93	0	81	8.04095	-8.92229	29.7905
12	117	39	94	0	81	8.07693	-8.8181	29.9994
12	117	41	95	0	81	8.10921	-8.68543	30.1194
12	117	40	96	0	81	8.1786	-8.8267	30.3858
12	116	41	96	0	81	8.07085	-8.79505	30.5422
10	116	42	96	0	81	8.07454	-8.83168	30.4052
11	117	41	96	0	81	8.17415	-8.79889	30.2935
10	117	41	96	0	81	8.18186	-8.86275	30.2499
11	118	39	96	0	81	8.2932	-8.9217	30.1872
10	117	39	96	0	81	8.20649	-9.04661	30.347
10	117	39	95	0	81	8.14922	-8.99533	30.1294
12	117	40	96	0	81	8.1786	-8.8267	30.3858
10	118	40	95	0	81	8.23091	-8.84374	29.8815
12	115	40	95	0	81	7.92975	-8.89748	30.5757
12	115	41	96	0	81	7.97425	-8.85594	30.7497
12	116	40	96	0	81	8.08305	-8.88753	30.5916
10	116	42	96	0	81	8.07454	-8.83168	30.4052
12	118	39	96	0	81	8.28551	-8.85816	30.2306
12	120	40	96	0	81	8.45879	-8.6485	29.7822
11	119	40	97	0	81	8.43242	-8.81978	30.1525
10	119	41	96	0	81	8.36915	-8.74316	29.8481
13	119	41	96	0	81	8.34637	-8.55329	29.9764
13	119	42	96	0	81	8.33411	-8.46319	29.929
11	120	42	95	0	81	8.38377	-8.4853	29.4383
11	119	41	96	0	81	8.36166	-8.68001	29.8909
11	119	40	96	0	81	8.37403	-8.77043	29.9382
11	120	38	96	0	81	8.49149	-8.89221	29.8336
11	119	38	96	0	81	8.39916	-8.95257	30.0334
11	119	38	95	0	81	8.34119	-8.90254	29.8203
12	119	39	96	0	86	8.37895	-8.7981	30.0288
13	119	40	96	0	86	8.35875	-8.64382	30.024
11	119	40	96	0	86	8.37403	-8.77043	29.9382
11	119	43	96	0	86	8.3373	-8.50042	29.7969
10	119	43	96	0	86	8.3448	-8.56367	29.7543
12	119	42	96	0	86	8.34182	-8.52667	29.8864
10	118	41	97	0	86	8.334	-8.8524	30.2638
10	119	41	96	0	86	8.36915	-8.74316	29.8481
11	119	43	97	0	86	8.39534	-8.548	30.0095
10	119	40	97	0	86	8.43985	-8.88318	30.1089
10	119	40	96	0	86	8.38151	-8.83354	29.8953
11	118	39	96	0	86	8.2932	-8.9217	30.1872
11	119	41	95	0	86	8.30403	-8.63174	29.6795
10	119	41	95	0	86	8.31156	-8.69461	29.6373
10	119	40	96	0	86	8.38151	-8.83354	29.8953
12	119	40	96	0	86	8.36644	-8.70719	29.9811
11	121	41	96	0	86	8.54499	-8.56391	29.4973
11	122	41	97	0	86	8.69413	-8.55346	29.5092
10	122	39	96	0	86	8.66746	-8.7463	29.3528
10	121	39	97	0	86	8.63627	-8.85368	29.7559
10	121	39	97	0	86	8.63627	-8.85368	29.7559
11	121	38	96	0	86	8.58279	-8.83256	29.636
11	122	43	96	0	86	8.61047	-8.33111	29.2133
10	121	41	98	0	86	8.67035	-8.72201	29.8726
10	121	41	98	0	86	8.67035	-8.72201	29.8726
12	122	40	99	0	86	8.81982	-8.67518	30.0173
12	121	40	97	0	86	8.60902	-8.63808	29.7948
12	121	42	97	0	86	8.58395	-8.45899	29.7015
10	121	38	97	0	86	8.64911	-8.94418	29.8028
10	122	42	98	0	86	8.74823	-8.57403	29.6278
10	122	40	97	0	86	8.71388	-8.70487	29.5128
10	122	41	98	0	86	8.76084	-8.66319	29.674
13	122	39	97	0	86	8.70502	-8.60699	29.6862
12	123	39	97	0	86	8.8019	-8.61156	29.4481
11	121	41	97	0	86	8.60375	-8.61121	29.7055
11	121	41	99	0	91	8.72324	-8.70723	30.1285
11	122	38	98	0	91	8.79242	-8.87067	29.8569
10	122	42	98	0	91	8.74823	-8.57403	29.6278
11	123	40	98	0	91	8.85617	-8.63171	29.5659
12	123	41	99	0	91	8.89686	-8.52676	29.7701
12	121	39	98	0	91	8.68144	-8.77691	30.0538
11	122	40	98	0	91	8.76653	-8.69014	29.7633
11	122	41	97	0	91	8.69413	-8.55346	29.5092
10	121	41	97	0	91	8.61098	-8.67395	29.6628
10	121	41	99	0	91	8.73037	-8.77055	30.0846
10	121	41	97	0	91	8.61098	-8.67395	29.6628
11	123	40	99	0	91	8.9168	-8.67908	29.7735
13	121	39	98	0	91	8.67407	-8.7137	30.0973
11	123	40	98	0	91	8.85617	-8.63171	29.5659
12	123	40	97	0	91	8.78908	-8.52267	29.4024
12	124	41	97	0	91	8.86489	-8.37812	29.1645
12	123	40	97	0	91	8.78908	-8.52267	29.4024
12	125	41	97	0	91	8.95243	-8.32269	28.9742
12	125	41	99	0	91	9.0737	-8.41249	29.3768
12	124	39	99	0	91	9.01184	-8.64763	29.6645
12	125	40	99	0	91	9.08671	-8.50081	29.4222
12	125	42	98	0	91	8.99998	-8.28	29.1299
12	123	39	99	0	91	8.92284	-8.7064	29.8635
11	125	39	99	0	91	9.10664	-8.65151	29.4252
12	124	41	100	0	91	9.0472	-8.51555	29.7795
12	124	39	100	0	91	9.07351	-8.69504	29.8727
12	124	40	101	0	91	9.12252	-8.65239	30.0359
11	125	41	101	0	91	9.20432	-8.5667	29.7444
11	125	39	101	0	91	9.23094	-8.74591	29.8371
12	126	41	101	0	91	9.28494	-8.44653	29.5891
13	124	41	100	0	91	9.04023	-8.45272	29.8227
12	124	41	101	0	91	9.1093	-8.56228	29.9889
11	123	40	101	0	91	9.04008	-8.77526	30.1954
13	123	40	100	0	91	8.96407	-8.6008	30.0709
12	125	40	100	0	91	9.14845	-8.54693	29.6271
12	123	41	99	0	91	8.89686	-8.52676	29.7701
12	123	39	100	0	91	8.98432	-8.75454	30.0745
12	123	41	100	0	91	8.95809	-8.57374	29.98
11	125	41	101	0	91	9.20432	-8.5667	29.7444
12	125	39	101	0	91	9.22425	-8.68339	29.8808
12	124	39	100	0	91	9.07351	-8.69504	29.8727
12	124	41	100	0	91	9.0472	-8.51555	29.7795
12	124	40	101	0	91	9.12252	-8.65239	30.0359
12	125	40	100	0	91	9.14845	-8.54693	29.6271
12	123	41	100	0	91	8.95809	-8.57374	29.98
11	123	40	100	0	91	8.9781	-8.72692	29.9834
10	123	40	100	0	91	8.98495	-8.78978	29.9396
10	123	41	99	0	91	8.9108	-8.65214	29.6841
10	125	42	101	0	91	9.19782	-8.54026	29.6551
12	125	41	101	0	91	9.19761	-8.50406	29.7879
12	125	40	101	0	91	9.21087	-8.59352	29.8342
12	125	39	100	0	96	9.16171	-8.63623	29.6732
11	125	39	100	0	96	9.16845	-8.69848	29.6301
11	126	40	100	0	96	9.24228	-8.55142	29.3879
11	127	40	101	0	96	9.39111	-8.53972	29.3949
13	127	42	100	0	96	9.28891	-8.19596	29.1887
13	127	38	100	0	96	9.34203	-8.54744	29.3681
11	127	38	100	0	96	9.35518	-8.67061	29.2833
11	127	39	101	0	96	9.40455	-8.62824	29.4401
13	127	41	101	0	96	9.36469	-8.32758	29.4351
13	126	41	101	0	96	9.27823	-8.3841	29.6321
12	126	39	101	0	96	9.31165	-8.62455	29.6808
11	126	42	102	0	96	9.34135	-8.46596	29.7055
11	126	41	102	0	96	9.35463	-8.55486	29.7515
11	126	41	102	0	96	9.35463	-8.55486	29.7515
13	126	39	103	0	96	9.43258	-8.65594	30.1416
12	126	39	103	0	96	9.43915	-8.71883	30.0971
11	126	40	103	0	96	9.43194	-8.69126	30.0057
12	127	41	104	0	96	9.56329	-8.52622	30.0088
12	126	40	102	0	96	9.3615	-8.58166	29.8414
11	127	39	102	0	96	9.46805	-8.6747	29.6438
11	127	41	102	0	96	9.44105	-8.49695	29.5526
13	127	40	103	0	96	9.5057	-8.50694	29.8913
12	127	40	103	0	96	9.51218	-8.56953	29.8474
11	127	40	102	0	96	9.45449	-8.58562	29.5981
11	127	40	102	0	100	9.45449	-8.58562	29.5981
11	128	39	102	0	100	9.55358	-8.61618	29.4459
13	128	41	102	0	100	9.51372	-8.31581	29.4415
11	129	39	102	0	100	9.63816	-8.55833	29.2501
14	129	41	103	0	100	9.6564	-8.24168	29.4897
13	130	41	103	0	100	9.74672	-8.24786	29.2509
13	129	39	104	0	100	9.75553	-8.52568	29.7409
13	129	39	102	0	100	9.62562	-8.43532	29.3354
11	129	40	102	0	100	9.62453	-8.47054	29.2056
11	129	41	103	0	100	9.67526	-8.42755	29.3608
13	129	41	102	0	100	9.59844	-8.25992	29.2461
13	129	39	102	0	100	9.62562	-8.43532	29.3354
11	129	39	102	0	100	9.63816	-8.55833	29.2501
12	128	41	102	0	100	9.52017	-8.37784	29.3987
12	128	41	102	0	100	9.52017	-8.37784	29.3987
13	128	39	103	0	100	9.60531	-8.53814	29.7364
12	129	39	103	0	100	9.69648	-8.54213	29.4939
12	128	42	102	0	100	9.50681	-8.29016	29.3538
13	131	40	104	0	105	9.90885	-8.32286	29.2991
11	131	40	105	0	105	9.98675	-8.49016	29.4121
11	131	40	104	0	105	9.92077	-8.44571	29.2133
12	131	39	105	0	105	9.99499	-8.51675	29.5005
13	132	40	105	0	105	10.0573	-8.31017	29.3016
13	131	40	105	0	105	9.97496	-8.36677	29.499
13	132	39	105	0	105	10.0714	-8.3978	29.3461
13	132	40	104	0	105	9.9911	-8.26693	29.1043
13	132	38	105	0	105	10.0857	-8.48584	29.3908
11	131	38	105	0	105	10.015	-8.66688	29.5019
13	131	39	104	0	105	9.92281	-8.41058	29.3436
13	130	41	104	0	105	9.81189	-8.29147	29.451
12	131	39	104	0	105	9.92881	-8.47202	29.3006
13	131	41	105	0	105	9.961	-8.2789	29.4541
13	132	38	105	0	105	10.0857	-8.48584	29.3908
14	132	39	105	0	105	10.0655	-8.33628	29.3893
13	132	39	105	0	105	10.0714	-8.3978	29.3461
12	132	40	104	0	105	9.99701	-8.32809	29.0618
11	132	40	106	0	105	10.1357	-8.47708	29.4137
11	130	40	104	0	105	9.83781	-8.50296	29.4094
11	131	39	104	0	105	9.9347	-8.53332	29.2576
13	130	41	104	0	105	9.81189	-8.29147	29.451
13	131	38	104	0	110	9.93691	-8.49871	29.3884
13	131	41	105	0	110	9.961	-8.2789	29.4541
13	132	39	107	0	110	10.2063	-8.48665	29.7479
13	135	39	110	0	115	10.6569	-8.44517	29.7451
13	137	40	110	0	115	10.7994	-8.24276	29.2983
14	136	41	110	0	115	10.7012	-8.15043	29.4978
12	137	39	111	0	115	10.8902	-8.4341	29.4943
12	136	40	111	0	115	10.797	-8.40419	29.6519
12	137	39	113	0	120	11.0343	-8.5218	29.8926
13	154	39	125	0	148	13.1571	-7.97564	28.7634
14	153	39	126	0	148	13.1728	-8.0101	29.1947
14	153	38	128	0	148	13.3565	-8.17416	29.6118
14	154	37	128	0	148	13.4376	-8.20233	29.4444
15	153	39	129	0	148	13.4213	-8.06625	29.8063
14	153	39	129	0	148	13.4232	-8.12699	29.7583
15	153	37	129	0	148	13.4571	-8.24085	29.8943
15	153	37	129	0	148	13.4571	-8.24085	29.8943
14	153	38	129	0	148	13.441	-8.21402	29.802
14	153	37	129	0	148	13.4589	-8.30143	29.846
14	154	39	130	0	148	13.5714	-8.10802	29.7348
14	156	38	130	0	148	13.7131	-8.07822	29.3543
15	155	36	130	0	148	13.6862	-8.24969	29.6999
15	155	39	130	0	148	13.632	-7.98971	29.5699
15	156	37	130	0	148	13.7295	-8.10433	29.4443
15	155	37	130	0	148	13.668	-8.16265	29.6563
16	155	38	130	0	153	13.6482	-8.01559	29.6608
14	157	37	129	0	153	13.7071	-8.06802	29.0057
15	155	39	129	0	153	13.5471	-7.95152	29.383
15	155	39	129	0	153	13.5471	-7.95152	29.383
15	155	37	130	0	153	13.668	-8.16265	29.6563
13	155	37	130	0	153	13.671	-8.28276	29.5603
13	155	37	129	0	153	13.586	-8.24308	29.3737
13	156	36	129	0	153	13.6656	-8.27047	29.2075
14	156	37	133	0	158	13.9911	-8.28285	29.9618
14	155	37	131	0	158	13.7556	-8.26263	29.7975
14	155	38	131	0	158	13.7374	-8.17554	29.7538
16	155	37	131	0	158	13.7526	-8.14167	29.8946
16	155	37	132	0	158	13.8398	-8.18142	30.0868
14	155	39	131	0	158	13.7193	-8.08883	29.7104
14	157	39	130	0	158	13.7561	-7.93602	29.104
14	155	39	131	0	158	13.7193	-8.08883	29.7104
14	156	37	131	0	158	13.8168	-8.20332	29.5833
14	157	37	132	0	158	13.9638	-8.18361	29.5572
14	156	39	132	0	158	13.867	-8.06941	29.6848
14	159	37	131	0	158	13.9964	-8.02954	28.9551
16	158	38	132	0	158	14.0028	-7.91991	29.3979
16	158	40	132	0	158	13.9667	-7.74956	29.3134
13	158	40	130	0	158	13.8002	-7.85533	28.8113
14	159	40	130	0	158	13.8584	-7.74143	28.6547
15	158	38	133	0	158	14.0911	-8.01768	29.5354
16	158	37	134	0	158	14.1967	-8.08237	29.8144
14	158	38	133	0	158	14.0921	-8.0776	29.4872
14	158	38	133	0	158	14.0921	-8.0776	29.4872
14	158	39	133	0	158	14.0738	-7.99189	29.4447
15	158	37	133	0	158	14.1095	-8.10385	29.5782
13	158	39	133	0	158	14.0748	-8.05171	29.3967
13	158	39	134	0	158	14.1622	-8.08998	29.5818
14	158	36	134	0	158	14.2172	-8.2897	29.76
16	158	39	135	0	158	14.2483	-7.94718	29.9164
16	158	39	133	0	158	14.0717	-7.87172	29.5407
15	158	37	134	0	158	14.1976	-8.14264	29.7655
15	159	38	134	0	158	14.2375	-7.99781	29.5074
14	159	38	135	0	158	14.3267	-8.09589	29.6445
16	158	36	134	0	158	14.2156	-8.16951	29.8581
15	159	36	135	0	158	14.3638	-8.20921	29.7799
14	159	39	134	0	158	14.22	-7.97209	29.4168
15	159	39	135	0	158	14.3075	-7.94971	29.6504
14	158	37	134	0	158	14.1985	-8.20272	29.7166
14	158	40	134	0	158	14.1432	-7.94409	29.5877
14	159	38	134	0	163	14.2383	-8.05763	29.4591
15	160	38	134	0	163	14.2954	-7.94034	29.295
15	161	38	133	0	163	14.2655	-7.84714	28.906
15	161	39	133	0	163	14.2474	-7.76331	28.8651
16	161	37	134	0	163	14.3704	-7.90897	29.1738
16	161	37	135	0	163	14.4587	-7.94598	29.3555
15	161	37	134	0	163	14.3711	-7.96822	29.1264
14	160	39	134	0	163	14.2779	-7.91493	29.2055
16	160	40	134	0	163	14.2579	-7.71098	29.2588
15	161	40	134	0	163	14.3162	-7.71529	29.0026
16	160	37	135	0	163	14.4017	-8.00373	29.5693
16	160	36	134	0	163	14.3318	-8.05187	29.4273
16	160	35	134	0	163	14.3507	-8.13804	29.47
14	161	38	134	0	163	14.3533	-7.94269	29.0377
14	161	38	134	0	163	14.3533	-7.94269	29.0377
14	160	38	133	0	163	14.2089	-7.96257	29.0663
15	160	37	136	0	168	14.4917	-8.1018	29.7065
14	160	38	135	0	168	14.3843	-8.03743	29.43
15	160	38	135	0	168	14.3837	-7.97772	29.4783
15	161	39	137	0	168	14.6004	-7.90914	29.5899
15	161	38	136	0	168	14.5295	-7.95742	29.4482
15	159	36	136	0	168	14.4536	-8.24863	29.9687
15	160	37	137	0	168	14.582	-8.14044	29.894
14	161	37	137	0	168	14.6385	-8.14082	29.6262
13	161	37	136	0	168	14.5489	-8.16195	29.3934
14	161	38	135	0	168	14.4412	-7.97968	29.2178
15	160	38	135	0	168	14.3837	-7.97772	29.4783
14	160	38	137	0	168	14.5632	-8.1138	29.8009
14	161	39	137	0	168	14.6007	-7.96907	29.541
14	161	39	136	0	168	14.5113	-7.93183	29.3577
16	162	39	136	0	168	14.5664	-7.75591	29.2415
14	162	37	137	0	168	14.6941	-8.08181	29.4106
14	162	36	136	0	168	14.6234	-8.12951	29.2709
16	162	37	137	0	168	14.6937	-7.96277	29.5079
14	163	36	137	0	168	14.768	-8.10859	29.2391
15	162	39	137	0	168	14.6562	-7.85181	29.375
16	162	37	139	0	168	14.876	-8.03811	29.8788
14	162	38	138	0	168	14.7654	-8.03387	29.5514
16	163	38	139	0	168	14.9111	-7.89333	29.6166
14	162	36	139	0	168	14.8953	-8.24485	29.8223
14	162	39	138	0	168	14.7465	-7.94836	29.509
14	162	38	140	0	168	14.9486	-8.10992	29.9227
15	163	36	140	0	168	15.0421	-8.16341	29.8381
16	163	36	140	0	168	15.0424	-8.10353	29.8882
15	163	39	140	0	168	14.9837	-7.90457	29.7091
14	162	37	140	0	168	14.9681	-8.1968	29.9661
14	162	37	140	0	168	14.9681	-8.1968	29.9661
14	163	39	138	0	168	14.8012	-7.89074	29.2945
16	163	38	138	0	168	14.82	-7.85661	29.4333
14	163	36	139	0	168	14.9495	-8.18456	29.6032
14	163	37	141	0	168	15.115	-8.17498	29.9311
16	163	39	139	0	168	14.892	-7.80784	29.5741
14	162	38	140	0	168	14.9486	-8.10992	29.9227
14	162	36	138	0	168	14.8038	-8.20602	29.6367
16	162	40	139	0	168	14.8184	-7.77961	29.7495
16	162	39	139	0	172	14.8375	-7.8654	29.7924
14	163	39	139	0	172	14.8919	-7.92745	29.4761
14	163	39	139	0	172	14.8919	-7.92745	29.4761
14	162	37	139	0	172	14.8758	-8.15809	29.7791
16	162	39	138	0	172	14.7462	-7.82854	29.6069
16	163	40	139	0	172	14.873	-7.72272	29.5318
15	162	40	139	0	172	14.8185	-7.83993	29.7001
14	162	38	139	0	172	14.8566	-8.0717	29.7361
16	163	37	138	0	172	14.8391	-7.94198	29.4756
15	163	37	139	0	172	14.9303	-8.03893	29.61
15	163	37	138	0	172	14.8392	-8.00148	29.4269
14	163	39	138	0	172	14.8012	-7.89074	29.2945
14	165	39	139	0	172	14.9989	-7.81302	29.0489
16	165	36	139	0	172	15.0567	-7.94836	29.2692
15	166	37	140	0	172	15.1807	-7.90127	29.1447
17	165	37	139	0	172	15.0375	-7.80423	29.2758
17	165	38	141	0	172	15.2023	-7.79118	29.5968
16	165	39	141	0	172	15.1825	-7.76584	29.5054
15	164	39	141	0	172	15.1295	-7.8833	29.6743
14	164	36	141	0	172	15.1876	-8.20117	29.7526
14	164	35	141	0	172	15.2075	-8.28794	29.7957
14	164	35	141	0	172	15.2075	-8.28794	29.7957
13	164	36	141	0	172	15.1869	-8.26057	29.7023
13	165	37	141	0	172	15.2196	-8.11445	29.4413
15	164	37	142	0	172	15.2622	-8.09304	29.9457
15	164	38	142	0	172	15.2424	-8.00645	29.9024
15	165	36	141	0	172	15.2406	-8.08176	29.5828
16	165	36	141	0	172	15.2411	-8.02233	29.6324
16	165	36	141	0	172	15.2411	-8.02233	29.6324
16	165	39	142	0	172	15.2756	-7.80191	29.6883
17	165	39	142	0	172	15.276	-7.74181	29.738
15	164	36	141	0	172	15.1883	-8.14158	29.8028
15	165	37	141	0	172	15.2209	-7.99598	29.5404
16	164	36	141	0	172	15.1888	-8.0818	29.853
16	165	38	141	0	172	15.2019	-7.85097	29.5475
14	165	37	141	0	172	15.2203	-8.0553	29.4909
14	165	37	141	0	172	15.2203	-8.0553	29.4909
16	165	37	144	0	177	15.5047	-8.04873	30.1469
16	166	37	144	0	177	15.5554	-7.98872	29.9213
15	166	38	144	0	177	15.5343	-7.96238	29.8276
15	165	38	145	0	177	15.5795	-8.05998	30.2403
15	166	36	145	0	177	15.6705	-8.17343	30.1002
15	166	38	145	0	177	15.6299	-7.99964	30.0131
14	164	36	144	0	177	15.4716	-8.31836	30.3156
13	164	36	145	0	177	15.5669	-8.41856	30.4543
